index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
bac2af4b9bab472a9f02bdb1a1e030ec,2026-02-01T10:30:05Z,Drought,sécheresse martinique,www.tuxboard.com,fr,0.3,"Polare Kälte im Februar: Wetterkarten warnen vor Temperaturen unter dem Normalwert in weiten Teilen Frankreichs. In den kommenden Tagen droht Frankreich ein heftiger Kälteeinbruch. Die ersten Karten deuten auf eine Verschiebung hin... Der Artikel Polarkälte im Februar: Wetterkarten warnen, in weiten Teilen Frankreichs treten Temperaturen unter dem Normalwert auf…","Froid polaire en février: les cartes météo alertent, températures sous les normales sur une large partie de la France","Un vif coup de froid se profile pour la France, dès les prochains jours. Les premières cartes suggèrent un basculement...
L’article Froid polaire en février: les cartes météo alertent, températures sous les normales sur une large partie de la France est appar…","Polar cold in February: weather maps warn of temperatures below normal over a large part of France. A sharp cold snap is looming for France in the coming days. The first cards suggest a shift...
The article Polar cold in February: weather maps warn, temperatures below normal over a large part of France appear...","Polar frigus mense Februario: tabulae tempestatum temperaturas infra normales in magnam partem Franciae monent. Snagium acutus frigus Franciam in dies instat. Primum pecto subcinctus suadeant ...
Articulus frigidus Polar mense Februario: tabulae tempestatum monent, temperaturas infra normales in magna parte Franciae apparent...",https://www.tuxboard.com/froid-polaire-en-fevrier-les-cartes-meteo-alertent-temperatures-sous-les-normales-sur-une-large-partie-de-la-france/,https://www.tuxboard.com/wp-content/uploads/2026/01/1413008-image.jpg,,"Météo février 2026 en France en net refroidissement. Cartes, risques verglas et neige, conseils clés pour adapter trajets et activités.
Un vif coup de froid se profile pour la France, dès les procha… [+4844 chars]",,2026-02-02 11:23:27+00:00,edo,Martinique,CAR,North-America
726cbb6b5e641f6541d039a4a19b539d,2026-02-02T04:00:13Z,Flood,inondations en France,www.courrierinternational.com,fr,0.3,"Olympische Spiele 2026: Wann werden Handball oder Judo bei den Olympischen Winterspielen dabei sein? Während das Wachstum der Sommerspiele Anzeichen einer Verlangsamung zeigt, löst das Entwicklungspotenzial ihrer Winter-Cousins ​​mehrere Sportführer aus: Sie erwägen, auf die Regel zu verzichten, nach der alle Sportarten bei den Olympischen Winterspielen…",Jeux olympiques 2026 : à quand du handball ou du judo aux JO d’hiver ?,"Alors que la croissance des Jeux d’été donne des signes d’essoufflement, le potentiel de développement de leurs cousins d’hiver fait saliver plusieurs dirigeants sportifs : ils envisagent de renoncer à la règle selon laquelle tous les sports des JO d’hiver do…","2026 Olympic Games: when will handball or judo be at the Winter Olympics? While the growth of the Summer Games shows signs of slowing down, the development potential of their winter cousins ​​has several sports leaders salivating: they are considering renouncing the rule according to which all sports in the Winter Olympics must…","2026 Olympia: quando pila aut judo erit in Olympia Hiemalia? Dum ludi aestivi incrementum ostendit tarditatis signa, progressus potentialis cognati sui hiberni plures principes lusos salivating habet: considerant regulam renuntiantes secundum quam omnes ludi in Olympia Hiemalia debent…",https://www.courrierinternational.com/article/vu-d-espagne-jeux-olympiques-2026-a-quand-du-handball-ou-du-judo-aux-jo-d-hiver_239343,https://focus.courrierinternational.com/2025/12/29/0/0/5656/3770/1200/630/60/0/f03cc02_ftp-1-i0nmrfnybpvp-2025-12-29t130907z-493265781-rc2xgcaykck1-rtrmadp-3-olympics-2026-music.JPG,,"Les Jeux olympiques vivent de la télévision. Cela vous surprend ? Les chaînes qui achètent les droits de retransmission sont celles qui offrent la fête. Elles déboursent des sommes faramineuses, mais… [+1089 chars]",,2026-02-03 06:29:18+00:00,wmo,France,WCE,Europe
dc9d428ac7904d137bff18fec4a9e6e2,2026-02-02T05:30:08Z,Earthquake,tremblement de terre à port-vila,www.huffingtonpost.fr,fr,0.3,"Wie sich die Olympischen Winterspiele neu erfinden müssen, um nach 2050 nicht zu verschwinden. Die Mailänder Cortina-Organisation hat einen Schritt unternommen, um die Olympischen Spiele an die globale Erwärmung anzupassen. Es ist jedoch noch ein langer Weg, um sicherzustellen, dass die Veranstaltung im 21. Jahrhundert fortbesteht.",Comment les Jeux olympiques d’hiver doivent se réinventer pour ne pas disparaître après 2050,L’organisation de Milan Cortina a fait un pas pour adapter les JO au réchauffement climatique. Mais la route est encore longue pour faire perdurer la tenue de l’événement tout au long du XXIe siècle.,How the Winter Olympics must reinvent themselves so as not to disappear after 2050. The Milan Cortina organization has taken a step to adapt the Olympics to global warming. But there is still a long way to go to sustain the event throughout the 21st century.,Olympia hiemalia quomodo se renovare debent ut non post 2050 evanescant. Organizationis Mediolanensis Cortina gradum cepit ad Olympia calefactionem globali adaptanda. Sed adhuc longa via est ad rem sustinendam toto saeculo XXI.,https://www.huffingtonpost.fr/environnement/article/comment-les-jeux-olympiques-d-hiver-doivent-se-reinventer-pour-ne-pas-disparaitre-apres-2050_259684.html,https://focus.huffingtonpost.fr/2026/01/27/717/0/8256/4644/1820/1023/75/0/1e9ecb2_upload-1-9kxumtnwagt0-afp-20260126-93wd8nx-v1-highres-oly2026milanocortinapackagelivigno.jpg,,"EN BREFLes JO de Milan Cortina ont décidé déclater les sites de compétition, un premier pas à ladaptation au réchauffement climatique.Le nombre de pays capables daccueillir lévénement va sérieusement… [+6126 chars]",,2026-02-03 06:29:18+00:00,usgs,Vanuatu,SPO,Oceania
5b56214de560801f4d937b96b817f772,2026-02-02T06:00:01Z,Flood,crue éclair france,www.franceinfo.fr,fr,0.3,"Olympische Winterspiele 2026: Mikaela Shiffrin, Sidney Crosby, Johannes Klaebo ... Die 10 Stars, die bei den Cortina-Spielen in Mailand folgen werden. Die Olympischen Winterspiele werden offiziell am Freitag eröffnet, die Veranstaltungen beginnen jedoch bereits am Mittwoch in Italien.","JO d'hiver 2026 : Mikaela Shiffrin, Sidney Crosby, Johannes Klaebo... Les 10 stars à suivre aux Jeux de Milan Cortina","Les Jeux olympiques d'hiver s'ouvrent officiellement vendredi, mais des épreuves commencent dès mercredi en Italie.","Winter Olympics 2026: Mikaela Shiffrin, Sidney Crosby, Johannes Klaebo... The 10 stars to follow at the Milan Cortina Games. The Winter Olympics officially open on Friday, but events begin on Wednesday in Italy.","Olympia hiemalia 2026: Mikaela Shiffrin, Sidney Crosby, Johannes Klaebo... X stellae quae sequuntur in Ludi Mediolanensis Cortinae. Olympia Hiemalia publice Veneris die aperta sunt, sed eventus die Mercurii in Italia incipiunt.",https://www.franceinfo.fr/les-jeux-olympiques/milan-cortina-2026/jo-d-hiver-2026-mikaela-shiffrin-sidney-crosby-johannes-klaebo-les-10-stars-a-suivre-aux-jeux-de-milan-cortina_7772759.html,https://www.franceinfo.fr/pictures/g-5rD6utakczVaWUT3YTpntDCTk/0x0:2000x1124/1500x843/2026/02/01/design-sans-titre-41-697fd3dd94a71443563306.png,,"Le spectacle débute dès le mercredi 4 février. Parmi les 2 900 athlètes sélectionnés pour participer aux Jeux olympiques de Milan Cortina (du 6 au 22 février), franceinfo:sport a sélectionné 10 stars… [+7555 chars]",,2026-02-03 06:29:18+00:00,wmo,France,WCE,Europe
db1030baf2e9db889dda8ba2d790366e,2026-02-02T06:00:00Z,Snow&Ice,glace france,www.challenges.fr,fr,0.7,"„Momente der Angst, wenn ich am Steuer einschlief“: Personalabteilung oder Arzt bei Tag und Qualifikation für die Olympischen Spiele, das Doppelleben französischer Eishockeyspieler. Die meisten Spieler der französischen Eishockeymannschaft, die ab dem 5. Februar ihre ersten Olympischen Winterspiele bestreiten, erhalten kein Gehalt und müssen parallel einem anderen Job nachgehen. Sophie Leclerc, Privatärztin, und Anaé Simon, …","""Des moments de frayeur où je m'endormais au volant"" : RH ou médecin le jour et qualifiées aux JO, la double vie des hockeyeuses françaises","La plupart des joueuses de l’équipe de France de hockey sur glace, qui vont disputer leurs premiers JO d’hiver à partir du 5 février, ne sont pas rémunérées et doivent exercer un autre métier en parallèle. Sophie Leclerc, en médecine libérale, et Anaé Simon, …","“Moments of fear when I fell asleep at the wheel”: HR or doctor by day and qualified for the Olympics, the double life of French hockey players. Most of the players on the French ice hockey team, who will compete in their first Winter Olympics from February 5, are not paid and must work another job in parallel. Sophie Leclerc, in private medicine, and Anaé Simon, …","""Momenta timoris cum in rota dormivi"": HR vel medicus die et Olympiae idoneus, duplex vita Gallicorum hockey histriones. Plerique lusorum in hockey team Gallico, qui in prima Olympia Hiemalia a V Februarii certabunt, non solvi debent et aliud officium in parallelis operari debent. Sophie Leclerc, in medicina privata, et Anaé Simon.",https://www.challenges.fr/economie/des-moments-de-frayeur-ou-je-mendormais-au-volant-rh-ou-medecin-le-jour-et-qualifiees-aux-jo-la-double-vie-des-hockeyeuses-francaises_638223,https://www.challenges.fr/_ipx/f_jpg&enlarge_true&s_1200x630/cha/static/2026-01/48317.HR.jpg%3FVersionId=_uHGIG0OMy2cKLqE6Kd3sCf7f6oqg9Vd,,"À parcourir trop vite le profil LinkedIn dAnaé Simon, on pourrait ny voir quune salariée du secteur des ressources humaines parmi tant d'autres. Dans quelques jours pourtant, la jeune femme délaisser… [+4891 chars]",,2026-02-03 06:29:18+00:00,wmo,France,WCE,Europe
9868f82a96ea9a2e242678a06ccc24a8,2026-02-03T04:45:06Z,Iceberg,glace de mer arctique,www.lemonde.fr,fr,0.3,"Olympische Winterspiele 2026: Die ökologische Belastung durch künstliche Beschneiung. Die Spiele Mailand-Cortina bilden da keine Ausnahme: Der Einsatz von Kunstschnee wird nahezu systematisch erfolgen. Diese Technologie, die Wasser und Energie verbraucht, erforderte erhebliche Entwicklungen, die von Umweltschützern und Umweltschützern kritisiert wurden.",JO d’hiver 2026 : le fardeau écologique de l’enneigement artificiel,"Les Jeux de Milan-Cortina ne font pas exception : le recours à la neige artificielle y sera quasi systématique. Cette technologie, gourmande en eau et en énergie, a nécessité des aménagements importants, critiqués par les défenseurs de l’environnement et des …","Winter Olympics 2026: the ecological burden of artificial snow. The Milan-Cortina Games are no exception: the use of artificial snow will be almost systematic. This technology, which consumes water and energy, required significant developments, criticized by environmental and environmental defenders.","Olympia hiemalia 2026: onus oecologicum nivis artificialis. Ludi Mediolanenses Cortinae non sunt excepti: usus nivis artificialis fere systematicus erit. Haec technica, quae aquam et vim consumit, significantes explicationes requirebat, ab defensoribus environmental et environmental reprehendebatur.",https://www.lemonde.fr/sport/article/2026/02/03/jo-d-hiver-2026-le-fardeau-ecologique-de-l-enneigement-artificiel_6665164_3242.html,https://img.lemde.fr/2026/01/21/0/0/4455/2970/1440/960/60/0/db89398_ftp-1-eexsv30sxg7v-2026-01-21t135035z-1282330389-up1em1l0zrywy-rtrmadp-3-olympics-2026-cortina.JPG,,"Le centre de ski alpin Tofane, avec des canons à neige, en vue des Jeux olympiques dhiver de Milan-Cortina 2026, à Cortina dAmpezzo (Italie), le 21 janvier 2026. GUGLIELMO MANGIAPANE/REUTERS
La déme… [+1179 chars]",,2026-02-05 11:12:03+00:00,random,,,
1d129b62cf673d208125f78482a9f807,2026-02-04T13:07:52Z,Drought,manque de pluie belgique,www.futura-sciences.com,fr,0.3,"Warum überraschte der heftige Sturm in Antibes gestern Abend, der stundenlang anhielt, selbst Meteorologen? Es handelt sich um einen der größten Stürme der letzten Jahre an der Mittelmeerküste: An diesem Dienstagabend ließ ein stationärer Sturm in Antibes in den Alpes-Maritimes 87,5 mm Niederschlag fallen. Sintflutartige Regenfälle, aber auch Hagelströme überfluteten…","Pourquoi le violent orage d’Antibes hier soir, qui a duré des heures, a surpris même les météorologues","C'est l'un des plus gros orages des dernières années sur la côte méditerranéenne : ce mardi soir, un orage stationnaire a déversé 87,5 mm de précipitations à Antibes dans les Alpes-Maritimes. De la pluie diluvienne, mais aussi des rivières de grêle ont inondé…","Why did the violent storm in Antibes last night, which lasted for hours, surprise even meteorologists? This is one of the biggest storms in recent years on the Mediterranean coast: this Tuesday evening, a stationary storm dumped 87.5 mm of precipitation in Antibes in the Alpes-Maritimes. Torrential rain, but also rivers of hail flooded…","Quare tempestate vehemens apud Antipolim heri, quae per horas duravit, etiam astrologi mirantur. Haec una ex maximis tempestatibus proximis annis in ora Maris Mediterranei est: haec Martis vespera, tempestas stationaria proiecit 87,5 mm praecipitationis Antipolis in Alpibus-Maritimes. Imber torrens, sed etiam flumina grandinis inundata…",https://www.futura-sciences.com/planete/actualites/meteorologie-violent-orage-antibes-hier-soir-dure-heures-surpris-meme-meteorologues-130898/,https://cdn8.futura-sciences.com/a1920/images/gr%C3%AAle.jpg,,"Ce cumul de pluie remarquable est tombé entre 19 h 30 et 23 h et il représente l'équivalent d'un mois de pluie à Antibes : ce n'est pas un record, mais il s'agit d'au moins trois fois la quantité de … [+2107 chars]",,2026-02-07 20:56:31+00:00,edo,Belgium,WCE,Europe
907ac79106b04fa710bd1e50014b13c0,2026-02-05T17:00:02Z,Drought,période sèche au Tchad,france3-regions.franceinfo.fr,fr,0.3,"Werke: Wie der Gipfel von Sancy (Puy-de-Dôme) bald aussehen soll. Es ist ein 8-Millionen-Euro-Projekt. Die Mont-Dore-Seilbahn (Puy-de-Dôme) erhält ein Facelift: eine Modernisierung ihrer Abfahrts- und Ankunftsstationen. Die Website wird noch untersucht, die Pläne wurden jedoch bekannt gegeben.",Travaux : à quoi devrait bientôt ressembler le sommet du Sancy (Puy-de-Dôme),C'est un projet à 8 millions d'euros. Le téléphérique du Mont-Dore (Puy-de-Dôme) va s'offrir un lifting : une modernisation de ses gares de départ et d'arrivée. Le chantier est encore à l'étude mais les plans ont été révélés.,Works: what the summit of Sancy (Puy-de-Dôme) should soon look like. It’s an 8 million euro project. The Mont-Dore cable car (Puy-de-Dôme) will be given a facelift: a modernization of its departure and arrival stations. The site is still under study but the plans have been revealed.,Opera: quae summa Sancy (Puy-de-Dôme) propediem similia spectant. VIII decies centena milia euronis consilii est. Funis carrus Mont-Dore (Puy-de-Dôme) facelift dabitur: modernisatio emissiones et statio adventus. Situs adhuc sub studio sed consilia manifesta sunt.,https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/puy-de-dome/travaux-a-quoi-devrait-bientot-ressembler-le-sommet-du-sancy-puy-de-dome-3294261.html,https://france3-regions.franceinfo.fr/image/EohuUwNZFFbJZK9_qZScuLwY544/930x620/regions/2026/02/05/d63-comment-va-tre-r-am-nag-le-t-l-ph-rique-du-mont-dore-00-02-02-08-69846539e2840379099821.jpg,,C'est un projet à 8 millions d'euros. Le téléphérique du Mont-Dore (Puy-de-Dôme) va s'offrir un lifting : une modernisation de ses gares de départ et d'arrivée. Le chantier est encore à l'étude mais … [+2906 chars],,2026-02-08 06:28:44+00:00,edo,Chad,SAH,Africa
2a07a9ca08f407f44fb56cfb5e02112a,2026-02-03T05:55:03Z,Storm,tempête pas de calais,www.slate.fr,fr,0.2,"Kommunalwahlen 2026: Kann die Nationalversammlung ihre gläserne Decke durchbrechen? Ein Jahr vor der Präsidentschaftswahl scheint für die RN die lokale Frist entscheidend zu sein. Die rechtsextreme Partei von Jordan Bardella will einige Rathäuser verändern, um ihre Glaubwürdigkeit vor der Nationalwahl zu erhöhen.",Municipales 2026: le Rassemblement national peut-il briser son plafond de verre?,"À un an de l'élection présidentielle, l'échéance locale apparaît comme décisive pour le RN. Le parti d'extrême droite dirigé par Jordan Bardella souhaite faire basculer quelques mairies, afin d'accroître sa crédibilité avant le scrutin national.","Municipal elections 2026: can the National Rally break its glass ceiling? One year before the presidential election, the local deadline appears to be decisive for the RN. The far-right party led by Jordan Bardella wants to change a few town halls, in order to increase its credibility before the national election.","Comitia municipalia 2026: National concursum suum vitrum laquearia frangere potest? Uno anno ante electionem praesidentialem, loci fatales videntur decretorium pro RN. Factio longe recta a Jordane Bardella ducetur paucas villas atria mutare vult, ut fidem suam ante electionem nationalem augeat.",https://www.slate.fr/politique/elections-municipales-2026-rassemblement-national-fortes-ambitions-double-enjeu-rn-ascension-extreme-droite-france-presidentielle-2027,https://cdn.slate.fr/uploads/store/story_272129/original_272129.jpg,,"La dynamique électorale continuellement ascendante du Rassemblement national (RN) depuis 2012 va-t-elle connaître une nouvelle étape? Le parti lepéniste, désormais ancré comme une force stable et pui… [+16471 chars]",,2026-02-08 20:57:01+00:00,wmo,France,WCE,Europe
394f8833f53c0c899b00f66a1faf0fbc,2026-02-03T14:43:37Z,Snow&Ice,glace suisse,www.futura-sciences.com,fr,0.3,"In Florida ist es kälter als in Island: Wie sich das Klima innerhalb weniger Tage von Norden nach Süden umkehrte. Auf der Nordhalbkugel scheint in den letzten Tagen das Gegenteil der Fall zu sein: In Florida war es kälter als in Alaska und Island, obwohl in Florida angeblich tropisches Klima herrscht.",Il fait plus froid en Floride qu'en Islande : comment le climat a inversé le nord et le sud en quelques jours,"L'hémisphère nord semble fonctionner à l'envers depuis quelques jours : il a fait plus froid en Floride qu'en Alaska et qu'en Islande, alors même que la Floride est censée avoir un climat tropical.","It's colder in Florida than in Iceland: how the climate reversed north and south in a few days. The northern hemisphere seems to be working in reverse in recent days: it has been colder in Florida than in Alaska and Iceland, even though Florida is supposed to have a tropical climate.","Frigidior est in Florida quam in Islandia: quomodo caelum septentrionem et meridiem paucis diebus invertit. Septentrionalis hemisphaerium his diebus retrogradum laborare videtur: frigidior in Florida quam in Alaska et Islandia fuit, etiamsi Florida clima tropica habere existimatur.",https://www.futura-sciences.com/planete/actualites/meteorologie-il-fait-plus-froid-floride-quen-islande-climat-inverse-nord-sud-quelques-jours-130864/,https://cdn8.futura-sciences.com/a1280/images/floride%20froid%20ia.jpg,,"Le climat a-t-il perdu la tête ? Depuis la mi-janvier, l'est de l'Amérique du nord subit des descentes d'air polaire. Le dernier affaissement du vortex polaire, une masse d'air froid habituellement s… [+3366 chars]",,2026-02-08 20:57:01+00:00,wmo,Switzerland,WCE,Europe
